id;scope;name;mode;preset;sortno;category;caption;description;config;norm_iri;created;modified
types-895;projects;epi;default;default;1;"Artikel (epi)";EPI;"Mit Epigraf erstellte Projekte.";"{""fields"":{""name"":""Name"",""signature"":""Kurztitel"",""description"":""Beschreibung"",""norm_data"":""Normdaten"",""sortno"":""Sortierung"",""published"":""Ver\u00f6ffentlicht"",""norm_iri"":{""caption"":""IRI-Fragment"",""autofill"":{""source"":""signature"",""process"":[""irifragment""]}},""iri_path"":""IRI-Pfad""},""columns"":{""sortno"":""Sortierung"",""signature"":""Kurztitel"",""name"":""Name"",""articles"":""Artikel"",""published_label"":""Ver\u00f6ffentlicht"",""iri_path"":""IRI""}}";epi;2022-12-03T10:01:24+01:00;2024-11-29T08:15:34+01:00
types-161;articles;epi-article;default;default;5;"Artikel (epi)";EPI-Artikel;"In Epigraf editierte Artikel";"{""preview"":{""images"":[""images""],""text"":[""transcriptions""],""summary"":[""source"",""location"",""date""]},""geodata"":{""geolocations"":""value"",""locations"":""property.content""},""fields"":{""created"":""Erstellt"",""modified"":""Ge\u00e4ndert"",""created_by"":""Erstellt von"",""modified_by"":""Bearbeitet von"",""norm_data"":""Normdaten"",""iri_path"":""IRI-Pfad"",""published"":{""caption"":""Ver\u00f6ffentlicht"",""public"":false},""status"":{""caption"":""Status"",""public"":false},""sortno"":{""caption"":""Sortierung"",""public"":false},""signature"":{""caption"":""Signatur"",""help"":""Wird automatisch aus der ersten Signatur \u00fcbernommen"",""autofill"":{""source"":""items[signatures].value"",""force"":true}},""name"":""Titel"",""projects_id"":""Projekt""},""header"":[{""key"":""{signature}""},{""key"":""{name}"",""grow"":true},{""key"":""{sections.*.items.*[itemtype=locations].property.path|first}""},{""key"":""{sections.*.items.*[itemtype=conditions].date_value|first}""}],""columns"":{""signature"":{""caption"":""Signatur"",""default"":true,""public"":true},""name"":{""caption"":""Titel"",""default"":true,""public"":true},""items_locations"":{""caption"":""Standorte"",""key"":""items.*[itemtype=locations].property.name|collapse"",""default"":true,""public"":true},""items_date"":{""caption"":""Objektdatierung"",""key"":""items.*[itemtype=conditions].date_value|collapse"",""sort"":""items.*[itemtype=conditions,dio-conditions-raw].date_sort|min"",""default"":true},""inscriptions_date"":{""caption"":""Inschriftendatierungen"",""key"":""items.*[itemtype=transcriptions].date_value|collapse"",""sort"":""items.*[itemtype=transcriptions].date_sort|min"",""selectable"":false},""items_conditions"":{""caption"":""Zustand"",""key"":""items.{*}[itemtype=conditions].property.name|collapse""},""items_objecttypes"":{""caption"":""Inschriftentr\u00e4ger"",""key"":""items.*[itemtype=objecttypes].property.name|collapse"",""default"":true,""public"":true},""items_materials"":{""caption"":""Materialien"",""key"":""items.*[itemtype=materials].property.name|collapse""},""status"":{""caption"":""Status""},""published"":""Ver\u00f6ffentlicht"",""modified"":{""caption"":""Ver\u00e4ndert"",""default"":false},""created"":{""caption"":""Angelegt"",""default"":false},""modifier_name"":{""caption"":""Ver\u00e4ndert von"",""key"":""modifier.name"",""default"":false},""creator_name"":{""caption"":""Angelegt von"",""key"":""creator.name"",""default"":false},""id"":""ID"",""sortno"":""Artikelsortierung"",""articletype"":{""caption"":""Artikeltyp"",""public"":true},""iri"":{""caption"":""IRI-Pfad"",""key"":""iri_path"",""default"":false,""public"":true},""url"":{""caption"":""URL"",""selectable"":false,""public"":true},""project_id"":{""caption"":""Projekt-ID"",""key"":""project.id"",""public"":true},""project_signature"":{""caption"":""Projekt"",""key"":""project.signature"",""public"":true},""project_name"":{""caption"":""Projektname"",""key"":""project.name"",""public"":true},""project_sortno"":{""caption"":""Projektsortierung"",""key"":""project.sortno"",""sort"":{""table"":""projects"",""field"":""sortno"",""cast"":""INTEGER"",""aggregate"":""min""},""public"":true},""project_type"":{""caption"":""Projekttyp"",""key"":""project.type.caption"",""sort"":""project.projecttype""},""project_url"":{""caption"":""Projekt-URL"",""key"":""project.url"",""selectable"":false,""public"":true},""images_count"":{""caption"":""Abbildungen"",""key"":""items.*[itemtype=images]|count"",""selectable"":true},""inscriptions_count"":{""caption"":""Inschriften"",""key"":""sections.*[sectiontype=inscription]|count"",""selectable"":true},""inscriptionparts_count"":{""caption"":""Inschriftenteile"",""key"":""sections.*[sectiontype=inscriptionpart]|count"",""selectable"":true},""inscriptiontexts_count"":{""caption"":""Bearbeitungen"",""key"":""sections.*[sectiontype=inscriptiontext]|count"",""selectable"":true},""topics"":{""caption"":""Themen"",""key"":""items.*[itemtype=topics].property.lemma|collapse"",""selectable"":false,""public"":true},""topics_priority"":{""caption"":""Themenpriorit\u00e4t"",""key"":""items.*[itemtype=topics].value|collapse"",""sort"":{""table"":""items"",""conditions"":{""itemtype"":""topics""},""field"":""value"",""cast"":""INTEGER"",""aggregate"":""min""},""selectable"":false,""public"":true},""summary"":{""caption"":""summary"",""aggregate"":false,""selectable"":false,""public"":true},""source"":{""key"":""project.name"",""icon"":""\ud83d\udd6e"",""selectable"":false,""public"":true},""location"":{""key"":""items.*[itemtype=locations].property.lemma"",""icon"":""\ud83d\udccd"",""selectable"":false,""public"":true},""date"":{""key"":""items.*[itemtype=conditions].date_value"",""icon"":""\u231b"",""selectable"":false,""public"":true},""summary_state"":{""caption"":""Summary State"",""key"":""items.*[itemtype=summary].value"",""selectable"":true}},""sections"":{""text[Beschreibung]"":{""type"":""text"",""caption"":""Beschreibung""},""locations"":{""type"":""locations""},""conditions"":{""type"":""conditions""},""measures"":{""type"":""measures""},""materials"":{""type"":""materials""},""objecttypes"":{""type"":""objecttypes""},""inscription"":{""type"":""inscription"",""collapsed"":true,""caption"":""A"",""count"":""*""},""inscriptionpart"":{""type"":""inscriptionpart"",""caption"":""1"",""parent"":""inscription"",""count"":""*"",""collapsed"":true},""inscriptiontext"":{""type"":""inscriptiontext"",""caption"":""1"",""parent"":""inscriptionpart"",""count"":""*""},""text[Kommentar]"":{""type"":""text"",""caption"":""Kommentar""},""heraldry"":{""type"":""heraldry""},""brands"":{""type"":""brands""},""images"":{""type"":""images""},""index"":{""type"":""index""},""references"":{""type"":""references""},""signatures"":{""type"":""signatures""},""cluster"":{""type"":""cluster"",""default"":false},""geolocation"":{""type"":""geolocation"",""default"":false},""outputoptions"":{""type"":""outputoptions""},""text"":{""type"":""text"",""caption"":""Textabschnitt"",""default"":false,""count"":""*""},""corrigenda"":{""type"":""corrigenda"",""caption"":""Corrigenda"",""count"":""*"",""default"":false},""collections"":{""type"":""collections"",""caption"":""Kollektionen"",""count"":""*""},""summary"":{""type"":""summary"",""caption"":""Zusammenfassung"",""count"":""1""}},""namespaces"":{""urn"":{""button"":""URN"",""baseurl"":""https:\/\/nbn-resolving.de\/urn:""}},""pipelines"":{""di-articles-doc"":{""caption"":""Word"",""scope"":""article""},""di-articles-doc-bak"":{""caption"":""Backup: Word"",""button"":false},""di-epidoc"":{""caption"":""EpiDoc""},""di-book-doc"":{""caption"":""Band"",""scope"":""book"",""button"":false},""di-book-doc-bak"":{""caption"":""Backup: Band"",""scope"":""book"",""button"":false},""di-images"":{""button"":false},""di-articles-xlsx"":{""button"":false},""dio-export-book"":{""button"":false},""dio-export-img-wismar"":{""button"":false},""dio-export-img-magdeburg"":{""button"":false}},""footnotes"":[""app1"",""app2""],""epidesktop"":true,""triples"":{""base"":""http:\/\/epigraf.inschriften.net\/iri\/"",""namespaces"":{""epi"":""http:\/\/epigraf.inschriften.net\/iri\/"",""rdf"":""http:\/\/www.w3.org\/1999\/02\/22-rdf-syntax-ns#"",""schema"":""http:\/\/schema.org\/"",""crm"":""http:\/\/www.cidoc-crm.org\/cidoc-crm\/""},""templates"":[{""comment"":""The article is an academic article."",""subject"":""epi:{iri}"",""predicate"":""rdf:type"",""object"":""schema:ScholarlyArticle""},{""comment"":""The article has a title."",""subject"":""epi:{iri}"",""predicate"":""schema:title"",""object"":""{name}""},{""comment"":""The article is about inscriptions."",""subject"":""epi:{iri}"",""predicate"":""schema:about"",""object"":""epi:{iri}#inscriptions""},{""comment"":""The inscriptions are a collection."",""subject"":""epi:{iri}#inscriptions"",""predicate"":""rdf:type"",""object"":""schema:Collection""},{""comment"":""When was the inscription collection created?"",""subject"":""epi:{iri}#inscriptions"",""predicate"":""schema:dateCreated"",""object"":""{sections.*[sectiontype=conditions].items.*[itemtype=conditions].date_value}""},{""comment"":""The inscription collection exists of inscriptions."",""subject"":""epi:{iri}#inscriptions"",""predicate"":""schema:hasPart"",""object"":""epi:{sections.*[sectiontype=inscription].iri}#""},{""comment"":""The inscription collection is described by comments."",""subject"":""epi:{iri}#inscriptions"",""predicate"":""schema:description"",""object"":""{sections.*[name=Kommentar].items.*[itemtype=text].content}""},{""comment"":""The article is about an object."",""subject"":""epi:{iri}"",""predicate"":""schema:about"",""object"":""epi:{iri}#object""},{""comment"":""The object is a physical object."",""subject"":""epi:{iri}#object"",""predicate"":""rdf:type"",""object"":""crm:E19_Physical_Object""},{""comment"":""The object has object types"",""subject"":""epi:{iri}#object"",""predicate"":""schema:additionalType"",""object"":""{sections.*[sectiontype=objecttypes].items.*[itemtype=objecttypes].property.path}""},{""comment"":""The object has locations."",""subject"":""epi:{iri}#object"",""predicate"":""schema:location"",""object"":""{sections.*[sectiontype=locations].items.*[itemtype=locations].property.path}""},{""comment"":""The object is described by descriptions."",""subject"":""epi:{iri}#object"",""predicate"":""schema:description"",""object"":""{sections.*[name=Beschreibung].items.*[itemtype=text].content}""},{""comment"":""The object carries the inscriptions."",""subject"":""epi:{iri}#object"",""predicate"":""crm:P128_carries"",""object"":""epi:{sections.*[sectiontype=inscription].iri}#""}]}}";epi-article;;2025-02-22T20:05:55+01:00
types-2613;articles;epi-article;preview;default;6;"Artikel (epi)";EPI-Artikel;"In Epigraf editierte Artikel (Konfiguration für die öffentliche Ansicht)";"{""sections"":{""summary"":{""type"":""summary"",""weight"":-7},""text[Beschreibung]"":{""type"":""text"",""caption"":""Beschreibung"",""weight"":-6},""locations"":{""type"":""locations"",""weight"":-5},""conditions"":{""type"":""conditions"",""weight"":-4},""measures"":{""type"":""measures"",""weight"":-3},""materials"":{""type"":""materials"",""weight"":-2},""objecttypes"":{""type"":""objecttypes"",""weight"":-1},""inscription"":{""type"":""inscription"",""caption"":""A"",""count"":""*""},""inscriptionpart"":{""type"":""inscriptionpart"",""caption"":""1"",""parent"":""inscription"",""count"":""*""},""inscriptiontext"":{""type"":""inscriptiontext"",""caption"":""1"",""parent"":""inscriptionpart"",""count"":""*""},""text[Kommentar]"":{""type"":""text"",""caption"":""Kommentar""},""heraldry"":{""type"":""heraldry"",""weight"":1},""brands"":{""type"":""brands"",""weight"":2},""images"":{""type"":""images"",""weight"":3},""index"":{""type"":""index"",""weight"":4},""references"":{""type"":""references"",""weight"":5},""signatures"":{""type"":""signatures"",""weight"":6},""cluster"":{""type"":""cluster"",""weight"":7,""default"":false},""geolocation"":{""type"":""geolocation"",""weight"":8,""default"":false},""outputoptions"":{""type"":""outputoptions"",""weight"":9},""text"":{""type"":""text"",""caption"":""Textabschnitt"",""default"":false,""count"":""*""},""topics"":{""type"":""collections"",""caption"":""Kollektionen""}}}";epi-article-preview;2023-08-28T00:20:38+02:00;2025-01-17T11:14:15+01:00
types-162;articles;epi-book;default;default;7;"Artikel (epi)";EPI-Bandartikel;"Bandartikel, zum Erstellen des Bandes inklusive Einleitung und Anhängen";"{""fields"":{""created"":""Erstellt"",""modified"":""Ge\u00e4ndert"",""created_by"":""Erstellt von"",""modified_by"":""Bearbeitet von"",""norm_data"":""Normdaten"",""iri_path"":""IRI-Pfad"",""published"":""Ver\u00f6ffentlicht"",""status"":""Status"",""sortno"":""Sortierung"",""signature"":""Artikelnummer"",""name"":""Titel"",""projects_id"":""Projekt""},""sections"":{""outputoptions"":""Ausgabeoptionen"",""chapter"":{""type"":""chapter"",""caption"":""Kapitel"",""count"":""*""},""table"":""Tabelle""},""columns"":{""signature"":{""caption"":""Signatur"",""default"":true,""public"":true},""name"":{""caption"":""Titel"",""default"":true,""public"":true},""published"":""Ver\u00f6ffentlicht"",""modified"":{""caption"":""Ver\u00e4ndert"",""default"":false},""created"":{""caption"":""Angelegt"",""default"":false},""modifier_name"":{""key"":""modifier.name"",""caption"":""Ver\u00e4ndert von"",""default"":false},""creator_name"":{""key"":""creator.name"",""caption"":""Angelegt von"",""default"":false},""id"":{""caption"":""ID"",""public"":true},""sortno"":{""caption"":""Artikelsortierung"",""public"":true},""articletype"":{""caption"":""Artikeltyp"",""public"":true},""iri"":{""caption"":""IRI-Pfad"",""key"":""iri_path"",""default"":false,""public"":true},""url"":{""caption"":""URL"",""public"":true,""selectable"":false},""project_id"":{""caption"":""Projekt-ID"",""key"":""project.id"",""public"":true},""project_signature"":{""caption"":""Projekt"",""key"":""project.signature"",""public"":true},""project_name"":{""key"":""project.name"",""caption"":""Projektname"",""public"":true,""sort"":""Projects.name""},""project_sortno"":{""caption"":""Projektsortierung"",""key"":""project.sortno"",""sort"":{""table"":""projects"",""field"":""sortno"",""cast"":""INTEGER"",""aggregate"":""min""},""public"":true},""project_type"":{""caption"":""Projekttyp"",""key"":""project.type.caption"",""public"":true,""sort"":""project.projecttype""},""project_url"":{""caption"":""Projekt-URL"",""key"":""project.url"",""selectable"":false,""public"":true},""topics"":{""caption"":""Themen"",""key"":""items.*[itemtype=topics].property.lemma|collapse"",""selectable"":false,""public"":true},""topics_priority"":{""caption"":""Themenpriorit\u00e4t"",""key"":""items.*[itemtype=topics].value|collapse"",""sort"":{""table"":""items"",""conditions"":{""itemtype"":""topics""},""field"":""value"",""cast"":""INTEGER"",""aggregate"":""min""},""selectable"":false,""public"":true}},""footnotes"":[""app1"",""app2""]}";epi-book;;2024-11-29T08:15:34+01:00
types-2616;articles;epi-book;preview;default;8;"Artikel (epi)";EPI-Bandartikel;"Bandartikel, zum Erstellen des Bandes inklusive Einleitung und Anhängen";[];epi-book-preview;2023-08-28T00:20:38+02:00;2024-11-29T08:15:34+01:00
types-1438;sections;chapter;default;default;0;"Artikel (epi)";Abschnitt;"Kapitel und Abschnitte in Bandartikeln";"{""fields"":{""name"":{""caption"":""Bezeichnung"",""edit"":true},""alias"":{""caption"":""Alias"",""edit"":true},""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""chapter"",{""type"":""search"",""display"":false,""default"":false}],""sections"":[""chapter""],""view"":""stack""}";chapter;2023-04-25T10:12:25+02:00;2025-02-06T14:49:49+01:00
types-3074;sections;corrigenda;default;default;0;"Artikel (epi)";Addenda;"Corrigenda für DIO";"{""view"":""stack"",""fields"":{""comment"":{""types"":[]}},""items"":[""corrigenda""],""display"":""highlight"",""showcaption"":false}";corrigenda;2024-12-18T01:31:46+01:00;2024-12-18T01:50:52+01:00
types-3077;sections;summary;default;default;0;"Artikel (epi)";Zusammenfassung;"Kurzzusammenfassung eines Inschriftenartikels";"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""text"",""character""]}},""items"":[""summary"",{""type"":""search"",""display"":false,""default"":false}],""view"":""stack""}";summary;2025-01-17T11:15:04+01:00;2025-01-17T11:15:04+01:00
types-146;sections;text;default;default;1;"Artikel (epi)";Textabschnitt;"Textabschnitt in Inschriftenartikeln, insbesondere Beschreibung und Kommentar.";"{""fields"":{""name"":{""caption"":""Bezeichnung"",""edit"":true,""options"":""captions""},""alias"":{""caption"":""Alias"",""edit"":true},""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""text"",{""type"":""search"",""display"":false,""default"":false}],""sections"":[""text""],""view"":""stack""}";text;;2024-11-29T08:15:34+01:00
types-138;sections;locations;default;default;2;"Artikel (epi)";Standorte;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""locations"",""count"":""*""},{""type"":""geolocations"",""count"":""*"",""display"":true}],""view"":{""name"":""table"",""grouped"":false,""widgets"":{""map"":{""itemtypes"":{""geolocations"":{""segment"":""Artikel"",""field"":""value"",""edit"":true},""locations"":{""segment"":""Kategorie"",""field"":""property.content""}}}}}}";locations;;2025-01-28T20:32:23+01:00
