id;scope;name;mode;preset;sortno;category;caption;description;config;norm_iri;created;modified
types-895;projects;epi;default;default;1;EPI;EPI;"Mit Epigraf erstellte Projekte.";"{""fields"":{""name"":""Name"",""signature"":""Kurztitel"",""description"":""Beschreibung"",""norm_data"":""Normdaten"",""sortno"":""Sortierung"",""published"":""Ver\u00f6ffentlicht"",""norm_iri"":{""caption"":""IRI-Fragment"",""autofill"":{""source"":""signature"",""process"":[""irifragment""]}},""iri_path"":""IRI-Pfad""},""columns"":{""sortno"":""Sortierung"",""signature"":""Kurztitel"",""name"":""Name"",""articles"":""Artikel"",""published_label"":""Ver\u00f6ffentlicht"",""iri_path"":""IRI""}}";epi;2022-12-03T11:01:24+01:00;2024-10-30T23:47:45+01:00
types-161;articles;epi-article;default;default;5;EPI;EPI-Artikel;"In Epigraf editierte Artikel";"{""preview"":{""images"":[""images""],""text"":[""transcriptions""],""summary"":[""source"",""location"",""date""]},""fields"":{""created"":""Erstellt"",""modified"":""Ge\u00e4ndert"",""created_by"":""Erstellt von"",""modified_by"":""Bearbeitet von"",""norm_data"":""Normdaten"",""iri_path"":""IRI-Pfad"",""published"":""Ver\u00f6ffentlicht"",""status"":""Status"",""sortno"":""Sortierung"",""signature"":{""caption"":""Signatur"",""help"":""Wird automatisch aus der ersten Signatur \u00fcbernommen"",""autofill"":{""source"":""items[signatures].value"",""force"":true}},""name"":""Titel"",""projects_id"":""Projekt""},""header"":[{""key"":""{signature}""},{""key"":""{name}"",""grow"":true},{""key"":""{sections.*.items.*[itemtype=locations].property.path|first}""},{""key"":""{sections.*.items.*[itemtype=conditions].date_value|first}""}],""columns"":{""signature"":{""caption"":""Signatur"",""default"":true},""name"":{""caption"":""Titel"",""default"":true},""items_locations"":{""key"":""items.{*}[itemtype=locations].property.name"",""caption"":""Standorte"",""aggregate"":""collapse"",""default"":true},""items_date"":{""key"":""items.{*}[itemtype=conditions].date_value"",""caption"":""Objektdatierung"",""default"":true,""aggregate"":""collapse"",""sort"":{""table"":""items"",""type"":""conditions,dio-conditions-raw"",""field"":""date_sort"",""aggregate"":""min""}},""items_conditions"":{""key"":""items.{*}[itemtype=conditions].property.name"",""caption"":""Zustand"",""aggregate"":""collapse""},""items_objecttypes"":{""key"":""items.{*}[itemtype=objecttypes].property.name"",""caption"":""Inschriftentr\u00e4ger"",""aggregate"":""collapse"",""default"":true},""items_materials"":{""key"":""items.{*}[itemtype=materials].property.name"",""caption"":""Materialien"",""aggregate"":""collapse""},""status"":{""caption"":""Status""},""published"":""Ver\u00f6ffentlicht"",""modified"":{""default"":false,""caption"":""Ver\u00e4ndert""},""created"":{""default"":false,""caption"":""Angelegt""},""modifier_name"":{""default"":false,""key"":""modifier.name"",""caption"":""Ver\u00e4ndert von""},""creator_name"":{""default"":false,""key"":""creator.name"",""caption"":""Angelegt von""},""id"":""ID"",""sortno"":""Artikelsortierung"",""articletype"":""Artikeltyp"",""iri"":{""caption"":""IRI-Pfad"",""key"":""iri_path"",""default"":false},""url"":{""caption"":""URL"",""selectable"":false},""project_id"":{""key"":""project.id"",""caption"":""Projekt-ID""},""project_signature"":{""key"":""project.signature"",""caption"":""Projekt"",""sort"":""Projects.signature""},""project_name"":{""key"":""project.name"",""caption"":""Projektname"",""sort"":""Projects.name""},""project_sortno"":{""key"":""project.sortno"",""caption"":""Projektsortierung"",""sort"":{""table"":""projects"",""field"":""sortno"",""cast"":""INTEGER""}},""project_type"":{""key"":""project.type.caption"",""caption"":""Projekttyp"",""sort"":""Projects.projecttype""},""project_url"":{""key"":""project.url"",""caption"":""Projekt-URL"",""selectable"":false},""inscriptions_date"":{""key"":""items.{*}[itemtype=transcriptions].date_value"",""caption"":""Inschriftendatierungen"",""aggregate"":""collapse"",""selectable"":false,""sort"":{""table"":""items"",""type"":""transcriptions"",""field"":""date_sort"",""aggregate"":""min""}},""images_count"":{""key"":""items.{*}[itemtype=images]"",""caption"":""Abbildungen"",""aggregate"":""count"",""selectable"":false,""sort"":{""table"":""items"",""type"":""images"",""field"":""id"",""aggregate"":""count""}},""inscriptions_count"":{""key"":""sections.{*}[sectiontype=inscription]"",""caption"":""Inschriften"",""aggregate"":""count"",""selectable"":false},""inscriptionparts_count"":{""key"":""sections.{*}[sectiontype=inscriptionpart]"",""caption"":""Inschriftenteile"",""aggregate"":""count"",""selectable"":false},""inscriptiontexts_count"":{""key"":""sections.{*}[sectiontype=inscriptiontext]"",""caption"":""Bearbeitungen"",""aggregate"":""count"",""selectable"":false},""topics"":{""key"":""items.{*}[itemtype=topics].property.lemma"",""caption"":""Themen"",""aggregate"":""collapse"",""selectable"":false},""topics_priority"":{""key"":""items.{*}[itemtype=topics].value"",""caption"":""Priorit\u00e4t"",""aggregate"":""collapse"",""selectable"":false,""sort"":{""table"":""items"",""type"":""topics"",""field"":""value"",""cast"":""INTEGER"",""aggregate"":""min""}},""summary"":{""caption"":""summary"",""selectable"":false,""aggregate"":false},""source"":{""key"":""project.name"",""icon"":""\ud83d\udd6e"",""selectable"":false},""location"":{""key"":""items.{*}[itemtype=locations].property.lemma"",""icon"":""\ud83d\udccd"",""selectable"":false},""date"":{""key"":""items.{*}[itemtype=conditions].date_value"",""icon"":""\u231b"",""selectable"":false}},""sections"":{""text[Beschreibung]"":{""type"":""text"",""caption"":""Beschreibung""},""locations"":{""type"":""locations""},""conditions"":{""type"":""conditions""},""measures"":{""type"":""measures""},""materials"":{""type"":""materials""},""objecttypes"":{""type"":""objecttypes""},""inscription"":{""type"":""inscription"",""collapsed"":true,""caption"":""A"",""count"":""*""},""inscriptionpart"":{""type"":""inscriptionpart"",""caption"":""1"",""parent"":""inscription"",""count"":""*"",""collapsed"":true},""inscriptiontext"":{""type"":""inscriptiontext"",""caption"":""1"",""parent"":""inscriptionpart"",""count"":""*""},""text[Kommentar]"":{""type"":""text"",""caption"":""Kommentar""},""heraldry"":{""type"":""heraldry""},""brands"":{""type"":""brands""},""images"":{""type"":""images""},""index"":{""type"":""index""},""references"":{""type"":""references""},""signatures"":{""type"":""signatures""},""cluster"":{""type"":""cluster"",""default"":false},""geolocation"":{""type"":""geolocation"",""default"":false},""outputoptions"":{""type"":""outputoptions""},""text"":{""type"":""text"",""caption"":""Textabschnitt"",""default"":false,""count"":""*""},""collections"":{""type"":""collections"",""caption"":""Kollektionen"",""count"":""*""}},""namespaces"":{""urn"":{""button"":""DIO"",""baseurl"":""https:\/\/nbn-resolving.de\/urn:""}},""pipelines"":{""di-articles-doc"":{""caption"":""Word"",""scope"":""article""},""di-articles-doc-munich"":{""caption"":""M\u00fcnchen"",""button"":false},""di-epidoc"":{""caption"":""EpiDoc""},""di-book-doc"":{""caption"":""Band"",""scope"":""book"",""button"":false},""di-images"":{""button"":false},""di-articles-xlsx"":{""button"":false},""dio-export-book"":{""button"":false},""dio-export-img-wismar"":{""button"":false},""dio-export-img-magdeburg"":{""button"":false}},""footnotes"":[""app1"",""app2""],""triples"":{""base"":""http:\/\/epigraf.inschriften.net\/iri\/"",""namespaces"":{""epi"":""http:\/\/epigraf.inschriften.net\/iri\/"",""rdf"":""http:\/\/www.w3.org\/1999\/02\/22-rdf-syntax-ns#"",""schema"":""http:\/\/schema.org\/"",""crm"":""http:\/\/www.cidoc-crm.org\/cidoc-crm\/""},""templates"":[{""comment"":""The article is an academic article."",""subject"":""epi:{iri}"",""predicate"":""rdf:type"",""object"":""schema:ScholarlyArticle""},{""comment"":""The article has a title."",""subject"":""epi:{iri}"",""predicate"":""schema:title"",""object"":""{name}""},{""comment"":""The article is about inscriptions."",""subject"":""epi:{iri}"",""predicate"":""schema:about"",""object"":""epi:{iri}#inscriptions""},{""comment"":""The inscriptions are a collection."",""subject"":""epi:{iri}#inscriptions"",""predicate"":""rdf:type"",""object"":""schema:Collection""},{""comment"":""When was the inscription collection created?"",""subject"":""epi:{iri}#inscriptions"",""predicate"":""schema:dateCreated"",""object"":""{sections.*[sectiontype=conditions].items.*[itemtype=conditions].date_value}""},{""comment"":""The inscription collection exists of inscriptions."",""subject"":""epi:{iri}#inscriptions"",""predicate"":""schema:hasPart"",""object"":""epi:{sections.*[sectiontype=inscription].iri}#""},{""comment"":""The inscription collection is described by comments."",""subject"":""epi:{iri}#inscriptions"",""predicate"":""schema:description"",""object"":""{sections.*[name=Kommentar].items.*[itemtype=text].content}""},{""comment"":""The article is about an object."",""subject"":""epi:{iri}"",""predicate"":""schema:about"",""object"":""epi:{iri}#object""},{""comment"":""The object is a physical object."",""subject"":""epi:{iri}#object"",""predicate"":""rdf:type"",""object"":""crm:E19_Physical_Object""},{""comment"":""The object has object types"",""subject"":""epi:{iri}#object"",""predicate"":""schema:additionalType"",""object"":""{sections.*[sectiontype=objecttypes].items.*[itemtype=objecttypes].property.path}""},{""comment"":""The object has locations."",""subject"":""epi:{iri}#object"",""predicate"":""schema:location"",""object"":""{sections.*[sectiontype=locations].items.*[itemtype=locations].property.path}""},{""comment"":""The object is described by descriptions."",""subject"":""epi:{iri}#object"",""predicate"":""schema:description"",""object"":""{sections.*[name=Beschreibung].items.*[itemtype=text].content}""},{""comment"":""The object carries the inscriptions."",""subject"":""epi:{iri}#object"",""predicate"":""crm:P128_carries"",""object"":""epi:{sections.*[sectiontype=inscription].iri}#""}]},""epidesktop"":true}";epi-article;;2024-11-09T17:14:05+01:00
types-2613;articles;epi-article;preview;default;6;EPI;EPI-Artikel;"In Epigraf editierte Artikel (Konfiguration für die öffentliche Ansicht)";"{""preview"":{""images"":[""images""],""text"":[""transcriptions""],""summary"":[""source"",""location"",""date""]},""fields"":{""created"":""Erstellt"",""modified"":""Ge\u00e4ndert"",""created_by"":""Erstellt von"",""modified_by"":""Bearbeitet von"",""norm_data"":""Normdaten"",""iri_path"":""IRI-Pfad"",""published"":{""caption"":""Ver\u00f6ffentlicht"",""public"":false},""status"":{""caption"":""Status"",""public"":false},""sortno"":{""caption"":""Sortierung"",""public"":false},""signature"":""Signatur"",""name"":""Titel"",""projects_id"":""Projekt""},""columns"":{""signature"":{""caption"":""Signatur"",""default"":true,""public"":true},""name"":{""caption"":""Titel"",""default"":true,""public"":true},""items_locations"":{""key"":""items.{*}[itemtype=locations].property.name"",""caption"":""Standorte"",""aggregate"":""collapse"",""public"":true,""default"":true},""items_date"":{""key"":""items.{*}[itemtype=conditions].date_value"",""caption"":""Objektdatierung"",""default"":true,""aggregate"":""collapse"",""sort"":{""table"":""items"",""type"":""conditions,dio-conditions-raw"",""field"":""date_sort"",""aggregate"":""min""}},""items_conditions"":{""key"":""items.{*}[itemtype=conditions].property.name"",""caption"":""Zustand"",""aggregate"":""collapse""},""items_objecttypes"":{""key"":""items.{*}[itemtype=objecttypes].property.name"",""caption"":""Inschriftentr\u00e4ger"",""aggregate"":""collapse"",""default"":true,""public"":true},""items_materials"":{""key"":""items.{*}[itemtype=materials].property.name"",""caption"":""Materialien"",""aggregate"":""collapse""},""status"":{""caption"":""Status""},""published"":{""caption"":""Ver\u00f6ffentlicht""},""modified"":{""default"":false,""caption"":""Ver\u00e4ndert""},""created"":{""default"":false,""caption"":""Angelegt""},""modifier_name"":{""default"":false,""key"":""modifier.name"",""caption"":""Ver\u00e4ndert von""},""creator_name"":{""default"":false,""key"":""creator.name"",""caption"":""Angelegt von""},""id"":{""caption"":""ID"",""public"":true},""sortno"":{""caption"":""Artikelsortierung"",""public"":true},""articletype"":{""caption"":""Artikeltyp"",""public"":true},""iri"":{""caption"":""IRI-Pfad"",""key"":""iri_path"",""default"":false,""public"":true},""url"":{""caption"":""URL"",""public"":true,""selectable"":false},""project_id"":{""key"":""project.id"",""caption"":""Projekt-ID"",""public"":true},""project_signature"":{""key"":""project.signature"",""caption"":""Projekt"",""public"":true,""sort"":""Projects.signature""},""project_name"":{""key"":""project.name"",""caption"":""Projektname"",""public"":true,""sort"":""Projects.name""},""project_sortno"":{""key"":""project.sortno"",""caption"":""Projektsortierung"",""public"":true,""sort"":{""table"":""projects"",""field"":""sortno"",""cast"":""INTEGER""}},""project_type"":{""key"":""project.type.caption"",""caption"":""Projekttyp"",""public"":true,""sort"":""Projects.projecttype""},""project_url"":{""key"":""project.url"",""caption"":""Projekt-URL"",""public"":true,""selectable"":false},""inscriptions_date"":{""key"":""items.{*}[itemtype=transcriptions].date_value"",""caption"":""Inschriftendatierungen"",""aggregate"":""collapse"",""selectable"":false,""sort"":{""table"":""items"",""type"":""transcriptions"",""field"":""date_sort"",""aggregate"":""min""}},""images_count"":{""key"":""items.{*}[itemtype=images]"",""caption"":""Abbildungen"",""aggregate"":""count"",""selectable"":false,""sort"":{""table"":""items"",""type"":""images"",""field"":""id"",""aggregate"":""count""}},""inscriptions_count"":{""key"":""sections.{*}[sectiontype=inscription]"",""caption"":""Inschriften"",""aggregate"":""count"",""selectable"":false},""inscriptionparts_count"":{""key"":""sections.{*}[sectiontype=inscriptionpart]"",""caption"":""Inschriftenteile"",""aggregate"":""count"",""selectable"":false},""inscriptiontexts_count"":{""key"":""sections.{*}[sectiontype=inscriptiontext]"",""caption"":""Bearbeitungen"",""aggregate"":""count"",""selectable"":false},""topics"":{""key"":""items.{*}[itemtype=topics].property.lemma"",""caption"":""Themen"",""public"":true,""aggregate"":""collapse"",""selectable"":false},""topics_priority"":{""key"":""items.{*}[itemtype=topics].value"",""caption"":""Priorit\u00e4t"",""aggregate"":""collapse"",""selectable"":false,""sort"":{""table"":""items"",""type"":""topics"",""field"":""value"",""cast"":""INTEGER"",""aggregate"":""min""}},""summary"":{""caption"":""summary"",""selectable"":false,""aggregate"":false,""public"":true},""source"":{""key"":""project.name"",""icon"":""\ud83d\udd6e"",""public"":true,""selectable"":false},""location"":{""key"":""items.{*}[itemtype=locations].property.lemma"",""icon"":""\ud83d\udccd"",""public"":true,""selectable"":false},""date"":{""key"":""items.{*}[itemtype=conditions].date_value"",""icon"":""\u231b"",""public"":true,""selectable"":false}},""sections"":{""text[Beschreibung]"":{""type"":""text"",""caption"":""Beschreibung"",""weight"":-6},""locations"":{""type"":""locations"",""weight"":-5},""conditions"":{""type"":""conditions"",""weight"":-4},""measures"":{""type"":""measures"",""weight"":-3},""materials"":{""type"":""materials"",""weight"":-2},""objecttypes"":{""type"":""objecttypes"",""weight"":-1},""inscription"":{""type"":""inscription"",""caption"":""A"",""count"":""*""},""inscriptionpart"":{""type"":""inscriptionpart"",""caption"":""1"",""parent"":""inscription"",""count"":""*""},""inscriptiontext"":{""type"":""inscriptiontext"",""caption"":""1"",""parent"":""inscriptionpart"",""count"":""*""},""text[Kommentar]"":{""type"":""text"",""caption"":""Kommentar""},""heraldry"":{""type"":""heraldry"",""weight"":1},""brands"":{""type"":""brands"",""weight"":2},""images"":{""type"":""images"",""weight"":3},""index"":{""type"":""index"",""weight"":4},""references"":{""type"":""references"",""weight"":5},""signatures"":{""type"":""signatures"",""weight"":6},""cluster"":{""type"":""cluster"",""weight"":7,""default"":false},""geolocation"":{""type"":""geolocation"",""weight"":8,""default"":false},""outputoptions"":{""type"":""outputoptions"",""weight"":9},""text"":{""type"":""text"",""caption"":""Textabschnitt"",""default"":false,""count"":""*""},""topics"":{""type"":""collections"",""caption"":""Kollektionen""}},""namespaces"":{""urn"":{""button"":""DIO"",""baseurl"":""https:\/\/nbn-resolving.de\/urn:""}},""footnotes"":[""app1"",""app2""]}";epi-article-preview;2023-08-28T02:20:38+02:00;2024-11-09T14:06:36+01:00
types-162;articles;epi-book;default;default;7;EPI;EPI-Bandartikel;"Bandartikel, zum Erstellen des Bandes inklusive Einleitung und Anhängen";"{""fields"":{""created"":""Erstellt"",""modified"":""Ge\u00e4ndert"",""created_by"":""Erstellt von"",""modified_by"":""Bearbeitet von"",""norm_data"":""Normdaten"",""iri_path"":""IRI-Pfad"",""published"":""Ver\u00f6ffentlicht"",""status"":""Status"",""sortno"":""Sortierung"",""signature"":""Artikelnummer"",""name"":""Titel"",""projects_id"":""Projekt""},""sections"":{""outputoptions"":""Ausgabeoptionen"",""chapter"":{""type"":""chapter"",""caption"":""Kapitel"",""count"":""*""},""table"":""Tabelle""},""columns"":{""signature"":{""caption"":""Signatur"",""default"":true},""name"":{""caption"":""Titel"",""default"":true},""published"":""Ver\u00f6ffentlicht"",""modified"":{""default"":false,""caption"":""Ver\u00e4ndert""},""created"":{""default"":false,""caption"":""Angelegt""},""modifier_name"":{""default"":false,""key"":""modifier.name"",""caption"":""Ver\u00e4ndert von""},""creator_name"":{""default"":false,""key"":""creator.name"",""caption"":""Angelegt von""},""id"":""ID"",""sortno"":""Artikelsortierung"",""articletype"":""Artikeltyp"",""iri"":{""caption"":""IRI-Pfad"",""key"":""iri_path"",""default"":false},""url"":{""caption"":""URL"",""selectable"":false},""project_id"":{""key"":""project.id"",""caption"":""Projekt-ID""},""project_signature"":{""key"":""project.signature"",""caption"":""Projekt"",""sort"":""Projects.signature""},""project_name"":{""key"":""project.name"",""caption"":""Projektname"",""sort"":""Projects.name""},""project_sortno"":{""key"":""project.sortno"",""caption"":""Projektsortierung"",""sort"":{""table"":""projects"",""field"":""sortno"",""cast"":""INTEGER""}},""project_type"":{""key"":""project.type.caption"",""caption"":""Projekttyp"",""sort"":""Projects.projecttype""},""project_url"":{""key"":""project.url"",""caption"":""Projekt-URL"",""selectable"":false},""topics"":{""key"":""items.{*}[itemtype=topics].property.lemma"",""caption"":""Themen"",""aggregate"":""collapse"",""selectable"":false},""topics_priority"":{""key"":""items.{*}[itemtype=topics].value"",""caption"":""Priorit\u00e4t"",""aggregate"":""collapse"",""selectable"":false,""sort"":{""table"":""items"",""type"":""topics"",""field"":""value"",""cast"":""INTEGER"",""aggregate"":""min""}}},""footnotes"":[""app1"",""app2""]}";epi-book;;2024-10-30T23:47:45+01:00
types-2616;articles;epi-book;preview;default;8;EPI;EPI-Bandartikel;"Bandartikel, zum Erstellen des Bandes inklusive Einleitung und Anhängen";"{""columns"":{""signature"":{""caption"":""Signatur"",""default"":true,""public"":true},""name"":{""caption"":""Titel"",""default"":true,""public"":true},""published"":""Ver\u00f6ffentlicht"",""modified"":{""default"":false,""caption"":""Ver\u00e4ndert""},""created"":{""default"":false,""caption"":""Angelegt""},""modifier_name"":{""default"":false,""key"":""modifier.name"",""caption"":""Ver\u00e4ndert von""},""creator_name"":{""default"":false,""key"":""creator.name"",""caption"":""Angelegt von""},""id"":{""caption"":""ID"",""public"":true},""sortno"":{""caption"":""Artikelsortierung"",""public"":true},""articletype"":{""caption"":""Artikeltyp"",""public"":true},""iri"":{""caption"":""IRI-Pfad"",""key"":""iri_path"",""default"":false,""public"":true},""url"":{""caption"":""URL"",""public"":true,""selectable"":false},""project_id"":{""key"":""project.id"",""caption"":""Projekt-ID"",""public"":true},""project_signature"":{""key"":""project.signature"",""caption"":""Projekt"",""public"":true,""sort"":""Projects.signature""},""project_name"":{""key"":""project.name"",""caption"":""Projektname"",""public"":true,""sort"":""Projects.name""},""project_sortno"":{""key"":""project.sortno"",""caption"":""Projektsortierung"",""public"":true,""sort"":{""table"":""projects"",""field"":""sortno"",""cast"":""INTEGER""}},""project_type"":{""key"":""project.type.caption"",""caption"":""Projekttyp"",""public"":true,""sort"":""Projects.projecttype""},""project_url"":{""key"":""project.url"",""caption"":""Projekt-URL"",""public"":true,""selectable"":false},""topics"":{""key"":""items.{*}[itemtype=topics].property.lemma"",""caption"":""Themen"",""public"":true,""aggregate"":""collapse"",""selectable"":false},""topics_priority"":{""key"":""items.{*}[itemtype=topics].value"",""caption"":""Priorit\u00e4t"",""aggregate"":""collapse"",""selectable"":false,""sort"":{""table"":""items"",""type"":""topics"",""field"":""value"",""cast"":""INTEGER"",""aggregate"":""min""}}}}";epi-book-preview;2023-08-28T02:20:38+02:00;2024-10-30T23:47:45+01:00
types-1438;sections;chapter;default;default;0;EPI;Kapitel;"Kapitel in Bandartikeln";"{""fields"":{""name"":{""caption"":""Bezeichnung"",""edit"":true},""alias"":{""caption"":""Alias"",""edit"":true},""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""chapter"",{""type"":""search"",""display"":false,""default"":false}],""sections"":[""chapter""],""view"":""stack""}";chapter;2023-04-25T12:12:25+02:00;2024-10-30T23:47:45+01:00
types-146;sections;text;default;default;1;EPI;Textabschnitt;"Textabschnitt in Inschriftenartikeln, insbesondere Beschreibung und Kommentar.";"{""fields"":{""name"":{""caption"":""Bezeichnung"",""edit"":true,""options"":""captions""},""alias"":{""caption"":""Alias"",""edit"":true},""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""text"",{""type"":""search"",""display"":false,""default"":false}],""sections"":[""text""],""view"":""stack""}";text;;2024-01-27T19:09:38+01:00
types-138;sections;locations;default;default;2;EPI;Standorte;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""geolocations"",""count"":""*"",""display"":true},{""type"":""locations"",""count"":""*""}],""view"":{""name"":""table"",""grouped"":false,""widgets"":{""map"":true}}}";locations;;2024-01-27T19:09:36+01:00
types-131;sections;conditions;default;default;3;EPI;Beschaffenheit;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""conditions""],""view"":""table""}";conditions;;2024-01-27T19:09:34+01:00
types-140;sections;measures;default;default;4;EPI;Abmessungen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""measures"",""count"":""*""}],""view"":""table""}";measures;;2024-01-27T19:09:36+01:00
